id,name,coordinates,region,description,location
112,Sin & Savage Bakehouse (Stirling),"1.2904084,103.8030902",west,"Sin & Savage Bakehouse (Stirling / Queenstown) is a quaint bakehouse with a simple, open kitchen that makes indulgent doughnuts, tarts, muffins, plus savoury mains, in a cosy, intimate setting. ",169 Stirling Rd (Singapore 140169)
93,Slow Bakes (Yishun),"1.4263674,103.8383308",north,"Slow Bakes (Yishun) — Mentioned in café recommendation lists as a “low-key” bakery-café; ideal for peaceful, no-fuss hangouts with pastries and coffee. ",30A Yishun Central 1 (Singapore 768796)
105,Small Batch (Cluny Road),"1.3210746,103.817779",central,Small Batch (Cluny Road) — C a small artisan roastery or café,1H Cluny Rd (Singapore 259604)
35,SOD Cafe (Hougang),"1.3752149,103.882935",east,"SOD Café (Hougang) 📍Ciyuan Cc 01-03 (538775)
📍183 Longhaus 01-05 (574429)
❤️ Google For Timing",51 Hougang Ave 9 #01-03 Ci Yuan Community Centre (Singapore 538776)
108,Space Coffee (Geylang),"1.3147561,103.8905608",central,Space Coffee (Geylang) — a local coffee shop in Geylang,587 Geylang Rd (Singapore 389526)
10,Styxx,"1.2805135,103.8419283",central,"newest skewers and grill bar by the founders of leila
",18 Teck Lim Road (Singapore 088390)
50,Sun Ray Cafe (Serangoon Gardens),"1.3630575,103.8712939",northeast,"Sun Ray Café (Serangoon Gardens) — (Sparse reliable info) — Probably a bright, welcoming café in Serangoon Gardens with a relaxed, neighbourhood feel and a menu of brunch staples, coffees, and comfort treats.",79 Brighton Cres (Singapore 559218)
72,Supernova (Tanjong Katong),"1.3058748,103.895795",east,"Supernova (Tanjong Katong) — a creative, modern café with specialty coffee and Instagram-worthy décor;",266 Tanjong Katong Rd (Singapore 437053)
28,Surrey Hills Grocer (Cafe@ION),"1.30459228413312,103.83232938650937",central,Australian-inspired grocer + café concept in ION Orchard offering hearty brunch mains and a grocer selection; known for generous portions and an Aussie-comfort style menu. Good for brunch and casual dining in the mall.,2 Orchard Turn #05-02 (Singapore 237973)
36,Sweedy Patisserie (Hougang),"1.3626358,103.8949462",east,"Sweedy Patisserie (Hougang) — A sweet-lover’s dream at Hougang Rivercourt: famous for “fatcarons” (thick, indulgent macarons), crookies (croissant-meets-cookie), durian mousse cake, and a brunch menu; their banana-pudding matcha and rich pastries make it a viral must-visit. ",377 Hougang St. 32 (Singapore 530377)
37,Sweet Abyss at Minton (Hougang),"1.3524581,103.8782447",east,"Sweet Abyss at Minton (Hougang) —a dessert‑centric café in Hougang; indulgent sweet offerings like ice-cream, cakes, or dessert platters,",4 Hougang St 11 (Singapore 538753)
110,Teahouse 1973 (Sims Pl),"1.317011,103.879855",central,"Teahouse 1973 (Sims Place) —a nostalgic tea‑lounge concept (vintage, comfortable), serving traditional teas, light bites, and a calm atmosphere",Blk 53 Sims Pl (Singapore 380053)
80,The Cafe & Bar (Gambas Crescent),"1.4444686684240817,103.81237865714728",north,"The Café & Bar (Gambas Crescent) — a hybrid café-bar serving brunch, coffee, and alcoholic drinks, aimed at both day hangouts and evening socialising",7 Gambas Cres (Singapore 757087)
0,The Cat Cafe,"1.3578429,103.7679964",central,The Cat Cafe at The Rail Mall is home to 14 rescue cats with age ranging from 4+ to 6+ years old with great personalities. Experience a relaxing time in a cozy cat cafe or choose the option of a memorable art jamming session with our cats!,241B Victoria St (Singapore 188030)
1,The Cat Cafe x Art Jamming,"1.3003098,103.8526282",central,The Cat Cafe at Bugis is home to 15 rescue cats with age ranging from 8 months to 17 years old+. You will experience a good mix of cats with playful energy to calm and matured personalities in a chill and cozy cafe.,392 Upper Bukit Timah Rd (Singapore 678046)
5,The Coach Restaurant ,"1.3538046,103.9887531",central,A modern new york stakehouse in Singapore,78 Airport Blvd (Singapore 819666)
21,The Larder Cafe,"1.3341217,103.8489325",central,"A sit-down café/restaurant with an all-day menu that leans toward hearty western dishes (steaks, grilled items); ambience can be more conventional bistro than boutique café. (Check current branch/location — some Larder outlets differ.)",Blk 177 Toa Payoh Central #01-124 (Singapore 310177)
15,The Living Room Cafe,"1.3471278,103.8548085",central,"The Living Room Café (at Zion Bishan) is a warm, neighbourhood-style café tucked in the Bishan Bible-Presbyterian Church. It has a cozy, laid-back vibe that makes it a great place to chill, work, or catch up with friends. Their menu features comfort food favourites like chicken pot pie, mushroom tom yum pasta, and creamy soups, paired with simple breakfast and brunch options.",4 Bishan Street 13 (Singapore 579792)
76,The Tree Cafe (Century Square),"1.3523775,103.9438195",east,"The Tree Café (Tampines / Century Square) — A halal-certified café with a self‑service concept, The Tree Café offers affordable Western-Asian fusion dishes, coffee, and desserts in a cozy, mural-filled space that feels like a home garden. ",2 Tampines Central 5 (Singapore 529509)
85,The Urban Hideout (Springside Walk),"1.404713394348921,103.81944299532938",north,"The Urban Hideout (Springside Walk) — (Limited reliable info) — Presumed to be a relaxing neighbourhood café tucked in a quiet estate; likely offers light bites and specialty coffee in a laid-back, local‑hideout kind of vibe.",60 Springside Walk (Singapore 786020)
41,Three Little Coconut (One Punggol Hub),"1.404866,103.9093067",northeast,"Three Little Coconut (One Punggol Hub) — A tropical, coconut‑centric café by Mr Coconut, serving coconut shakes, tropical tong shui, coconut cheesecakes (like cendol burnt cheesecake), ice-cream croffles and soft-serve in a breezy, wood-accented space. ",1 Punggol Dr. (Singapore 828629)
128,Time Table Cafe (Jurong),"1.3506239,103.7198159",west,"Time Table Cafe (Jurong) — A cozy, laid‑back neighbourhood café in Jurong West where comfort food meets chill vibes: think cakes, waffles, pastas, pizzas, gelato, and aromatic specialty coffee — ideal for friends catching up or a relaxing study break. ",Jurong West Street 41 (Singapore 640456)
99,Tiong Bahru Bakery (Anchorpoint Shopping Center),"1.2888151,103.8052457",central,"Tiong Bahru Bakery (Alexandra) — A premium bakery café known for its sourdough bread, croissants, kouign-amann, artisan cakes, and strength coffee — perfect for refined pastries, breakfast or a classy coffee break.",370 Alexandra Rd (Singapore 159953)
113,Tiong Hoe Specialty Coffee (Stirling),"1.2909008,103.8030815",west,"Tiong Hoe Specialty Coffee (Stirling) is a no-frills micro-roastery tucked under a block, run by a couple who roast beans in-house, and serve specialty coffee made from seasonal, ethically sourced beans. ",170 Stirling Rd (Singapore 140170)
106,Tolido's Espresso Nook (Crawford Lane),"1.3045173,103.8609166",central,"Tolido’s Espresso Nook (Crawford Lane) — A charming, tucked-away café with a green and white facade, cozy indoors, delicious espresso, and a solid brunch menu (think sweet‑savory mix, waffles, pasta) — great for creative meetups or relaxing weekends.",462 Crawford Ln (Singapore 190462)
34,ToMo Cafe (Joo Chiat),"1.351474,103.8353851",east,"ToMo Café —a friendly, modern café",189 Joo Chiat Rd (Singapore 427460)
4,Tomoro Coffee (PLQ 3),"1.3164726,103.8936185",east,"An Indonesian coffee chain known for high-quality, affordable coffee and a variety of modern brews",2 Tanjong Katong Rd (Singapore 437161)
3,Tomoro Coffee (The LINQ),"1.3409551,103.7763246",west,An Indonesian coffee chain known for high-quality and affordable coffee with a variety of modern brews,118 Upper Bukit Timah Rd (Singapore 588173)
130,Two Men Bagel House (Lorong Liput),"1.3103641,103.7950827",west,"Two Men Bagel House (Lorong Liput) — Iconic bagel café in the heart of Singapore, offering freshly baked bagels, schmears, all‑day breakfast sandwiches, and a relaxed East Coast Road / Kampong Glam hangout feel.",17D Lor Liput (Singapore 277731)
132,Venture Drive Coffee (NTU),"1.3487577,103.6784309",west,"Venture Drive Coffee (Nanyang Avenue) — (Very niche) — Name suggests a coffee outpost serving local residents or workers, but I couldn’t find detailed menu or ambience descriptions.",50 Nanyang Ave (Singapore 639798)
27,Wanderlust Cafe (Takashimaya Department Store) ,"1.3025211,103.8353202",central,"Pastel-pink, feminine café inside Takashimaya; a curated/multi-label concept that pairs light meals and desserts with an aesthetic retail setting — great for a quick shopping break and photos.",391A Orchard Road Level 3 (Singapore 238873)
40,Well Collective (Northshore Drive),"1.4178051,103.9010743",northeast,Well Collective (Northshore Drive) — a wellness-focused café or community hub; specific menu and ambience profiled in mainstream café guides.,Blk 418 Northshore Drive #02-11/12 (Singapore 820418)
54,Whisk & Paddle (Tebing Lane),"1.3928622,103.9170625",northeast,"Whisk & Paddle (Tebing Lane) — Located near Bukit Gombak / nature spots, this café has a glasshouse feel, lush surroundings, hearty brunch & pasta, and a quiet, calm space to unwind by the greenery.",10 Tebing Ln (Singapore 828836)
115,Whisk and Paddle (Bukit Gombak),"1.3674059,103.7511314",west,"Whisk & Paddle (Bukit Gombak) — A glasshouse café by Bukit Gombak Park, lush and verdant, serving all-day brunch, pastas, pizzas, bar bites, homemade pastries, and good coffee in a chill, nature-surrounded setting. ",816 Bukit Batok West Ave. 5 (Singapore 659089)
26,Wild Honey (Mandarin Gallery) ,"1.3020859,103.8365434",central,"Classic all-day brunch institution in Orchard: large plates inspired by breakfasts from around the world, reliably executed (poached eggs, benedicts, specialty regional sets). A go-to for tourists and brunch lovers — moderately pricey.",333A Orchard Road #03-01/02 (Singapore 238897)
51,Wildseed Cafe & Bar (Seletar Aerospace Drive),"1.4092184,103.8684808",east,"Wildseed Café & Bar (Seletar Aerospace Drive) — A lush, garden-style café inside Seletar Aerospace Park, offering brunch, cocktails, coffee, and a relaxing nature-centric vibe — ideal for weekend brunch or a scenic drink.",3 Park Ln Level 1A Seletar Aerospace Drive (Singapore 798387)
129,Yeast Side (King Albert Park),"1.3368281,103.7792889",west,"Yeast Side (King Albert Park) — (Very little/mixed info) — Likely a bakery-café or artisanal bread spot; name suggests a focus on yeast-based items like loaves and pastries, but I couldn’t find a full café profile.",9 King Albert Park (Singapore 598332)
